task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
518,Ag100,citric_acid,3,sevennet_omni,60,200,6
519,Ag100,citric_acid,4,sevennet_omni,60,200,6
520,Ag100,citric_acid,5,sevennet_omni,60,200,6
521,Ag100,citric_acid,6,sevennet_omni,60,200,6
522,Ag100,citric_acid,1,5m,60,200,6
523,Ag100,citric_acid,2,5m,60,200,6
524,Ag100,citric_acid,3,5m,60,200,6
525,Ag100,citric_acid,4,5m,60,200,6
526,Ag100,citric_acid,5,5m,60,200,6
527,Ag100,citric_acid,6,5m,60,200,6
528,Ag100,cyclobutanone,1,sevennet_omni,60,200,4
529,Ag100,cyclobutanone,2,sevennet_omni,60,200,4
530,Ag100,cyclobutanone,3,sevennet_omni,60,200,4
531,Ag100,cyclobutanone,4,sevennet_omni,60,200,4
532,Ag100,cyclobutanone,5,sevennet_omni,60,200,4
533,Ag100,cyclobutanone,6,sevennet_omni,60,200,4
534,Ag100,cyclobutanone,1,5m,60,200,4
535,Ag100,cyclobutanone,2,5m,60,200,4
536,Ag100,cyclobutanone,3,5m,60,200,4
537,Ag100,cyclobutanone,4,5m,60,200,4
538,Ag100,cyclobutanone,5,5m,60,200,4
539,Ag100,cyclobutanone,6,5m,60,200,4
540,Ag100,cyclohexanone,1,sevennet_omni,60,200,6
541,Ag100,cyclohexanone,2,sevennet_omni,60,200,6
542,Ag100,cyclohexanone,3,sevennet_omni,60,200,6
543,Ag100,cyclohexanone,4,sevennet_omni,60,200,6
544,Ag100,cyclohexanone,5,sevennet_omni,60,200,6
545,Ag100,cyclohexanone,6,sevennet_omni,60,200,6
546,Ag100,cyclohexanone,1,5m,60,200,6
547,Ag100,cyclohexanone,2,5m,60,200,6
548,Ag100,cyclohexanone,3,5m,60,200,6
549,Ag100,cyclohexanone,4,5m,60,200,6
550,Ag100,cyclohexanone,5,5m,60,200,6
551,Ag100,cyclohexanone,6,5m,60,200,6
552,Ag100,cyclopentanone,1,sevennet_omni,60,200,5
553,Ag100,cyclopentanone,2,sevennet_omni,60,200,5
554,Ag100,cyclopentanone,3,sevennet_omni,60,200,5
555,Ag100,cyclopentanone,4,sevennet_omni,60,200,5
556,Ag100,cyclopentanone,5,sevennet_omni,60,200,5
557,Ag100,cyclopentanone,6,sevennet_omni,60,200,5
558,Ag100,cyclopentanone,1,5m,60,200,5
559,Ag100,cyclopentanone,2,5m,60,200,5
560,Ag100,cyclopentanone,3,5m,60,200,5
561,Ag100,cyclopentanone,4,5m,60,200,5
562,Ag100,cyclopentanone,5,5m,60,200,5
563,Ag100,cyclopentanone,6,5m,60,200,5
564,Ag100,diethyl_ether,1,sevennet_omni,60,200,4
565,Ag100,diethyl_ether,2,sevennet_omni,60,200,4
566,Ag100,diethyl_ether,3,sevennet_omni,60,200,4
567,Ag100,diethyl_ether,4,sevennet_omni,60,200,4
568,Ag100,diethyl_ether,5,sevennet_omni,60,200,4
569,Ag100,diethyl_ether,6,sevennet_omni,60,200,4
570,Ag100,diethyl_ether,1,5m,60,200,4
571,Ag100,diethyl_ether,2,5m,60,200,4
572,Ag100,diethyl_ether,3,5m,60,200,4
573,Ag100,diethyl_ether,4,5m,60,200,4
574,Ag100,diethyl_ether,5,5m,60,200,4
575,Ag100,diethyl_ether,6,5m,60,200,4
576,Ag100,dimethyl_succinate,1,sevennet_omni,60,200,6
577,Ag100,dimethyl_succinate,2,sevennet_omni,60,200,6
578,Ag100,dimethyl_succinate,3,sevennet_omni,60,200,6
579,Ag100,dimethyl_succinate,4,sevennet_omni,60,200,6
580,Ag100,dimethyl_succinate,5,sevennet_omni,60,200,6
581,Ag100,dimethyl_succinate,6,sevennet_omni,60,200,6
582,Ag100,dimethyl_succinate,1,5m,60,200,6
583,Ag100,dimethyl_succinate,2,5m,60,200,6
584,Ag100,dimethyl_succinate,3,5m,60,200,6
585,Ag100,dimethyl_succinate,4,5m,60,200,6
586,Ag100,dimethyl_succinate,5,5m,60,200,6
587,Ag100,dimethyl_succinate,6,5m,60,200,6
588,Ag100,ethane,1,sevennet_omni,60,200,2
589,Ag100,ethane,2,sevennet_omni,60,200,2
590,Ag100,ethane,3,sevennet_omni,60,200,2
591,Ag100,ethane,1,5m,60,200,2
592,Ag100,ethane,2,5m,60,200,2
593,Ag100,ethane,3,5m,60,200,2
594,Ag100,ethanol,1,sevennet_omni,60,200,2
595,Ag100,ethanol,2,sevennet_omni,60,200,2
596,Ag100,ethanol,3,sevennet_omni,60,200,2
597,Ag100,ethanol,1,5m,60,200,2
598,Ag100,ethanol,2,5m,60,200,2
599,Ag100,ethanol,3,5m,60,200,2
600,Ag100,ethene,1,sevennet_omni,60,200,2
601,Ag100,ethene,2,sevennet_omni,60,200,2
602,Ag100,ethene,3,sevennet_omni,60,200,2
603,Ag100,ethene,1,5m,60,200,2
604,Ag100,ethene,2,5m,60,200,2
605,Ag100,ethene,3,5m,60,200,2
606,Ag100,ethyl_acetate,1,sevennet_omni,60,200,4
607,Ag100,ethyl_acetate,2,sevennet_omni,60,200,4
608,Ag100,ethyl_acetate,3,sevennet_omni,60,200,4
609,Ag100,ethyl_acetate,4,sevennet_omni,60,200,4
610,Ag100,ethyl_acetate,5,sevennet_omni,60,200,4
611,Ag100,ethyl_acetate,6,sevennet_omni,60,200,4
612,Ag100,ethyl_acetate,1,5m,60,200,4
613,Ag100,ethyl_acetate,2,5m,60,200,4
614,Ag100,ethyl_acetate,3,5m,60,200,4
615,Ag100,ethyl_acetate,4,5m,60,200,4
616,Ag100,ethyl_acetate,5,5m,60,200,4
617,Ag100,ethyl_acetate,6,5m,60,200,4
618,Ag100,ethylene,1,sevennet_omni,60,200,2
619,Ag100,ethylene,2,sevennet_omni,60,200,2
620,Ag100,ethylene,3,sevennet_omni,60,200,2
621,Ag100,ethylene,1,5m,60,200,2
622,Ag100,ethylene,2,5m,60,200,2
623,Ag100,ethylene,3,5m,60,200,2
624,Ag100,ethylene_glycol,1,sevennet_omni,60,200,2
625,Ag100,ethylene_glycol,2,sevennet_omni,60,200,2
626,Ag100,ethylene_glycol,3,sevennet_omni,60,200,2
627,Ag100,ethylene_glycol,1,5m,60,200,2
628,Ag100,ethylene_glycol,2,5m,60,200,2
629,Ag100,ethylene_glycol,3,5m,60,200,2
630,Ag100,eugenol,1,sevennet_omni,60,200,10
631,Ag100,eugenol,2,sevennet_omni,60,200,10
632,Ag100,eugenol,3,sevennet_omni,60,200,10
633,Ag100,eugenol,4,sevennet_omni,60,200,10
634,Ag100,eugenol,5,sevennet_omni,60,200,10
635,Ag100,eugenol,6,sevennet_omni,60,200,10
636,Ag100,eugenol,1,5m,60,200,10
637,Ag100,eugenol,2,5m,60,200,10
638,Ag100,eugenol,3,5m,60,200,10
639,Ag100,eugenol,4,5m,60,200,10
640,Ag100,eugenol,5,5m,60,200,10
641,Ag100,eugenol,6,5m,60,200,10
642,Ag100,formaldehyde,1,sevennet_omni,60,200,1
643,Ag100,formaldehyde,2,sevennet_omni,60,200,1
644,Ag100,formaldehyde,3,sevennet_omni,60,200,1
645,Ag100,formaldehyde,1,5m,60,200,1
646,Ag100,formaldehyde,2,5m,60,200,1
647,Ag100,formaldehyde,3,5m,60,200,1
648,Ag100,formate,1,sevennet_omni,60,200,1
649,Ag100,formate,2,sevennet_omni,60,200,1
650,Ag100,formate,3,sevennet_omni,60,200,1
651,Ag100,formate,1,5m,60,200,1
652,Ag100,formate,2,5m,60,200,1
653,Ag100,formate,3,5m,60,200,1
654,Ag100,formic_acid,1,sevennet_omni,60,200,1
655,Ag100,formic_acid,2,sevennet_omni,60,200,1
656,Ag100,formic_acid,3,sevennet_omni,60,200,1
657,Ag100,formic_acid,1,5m,60,200,1
658,Ag100,formic_acid,2,5m,60,200,1
659,Ag100,formic_acid,3,5m,60,200,1
660,Ag100,furan,1,sevennet_omni,60,200,4
661,Ag100,furan,2,sevennet_omni,60,200,4
662,Ag100,furan,3,sevennet_omni,60,200,4
663,Ag100,furan,4,sevennet_omni,60,200,4
664,Ag100,furan,5,sevennet_omni,60,200,4
665,Ag100,furan,6,sevennet_omni,60,200,4
666,Ag100,furan,1,5m,60,200,4
667,Ag100,furan,2,5m,60,200,4
668,Ag100,furan,3,5m,60,200,4
669,Ag100,furan,4,5m,60,200,4
670,Ag100,furan,5,5m,60,200,4
671,Ag100,furan,6,5m,60,200,4
672,Ag100,furfural,1,sevennet_omni,60,200,5
673,Ag100,furfural,2,sevennet_omni,60,200,5
674,Ag100,furfural,3,sevennet_omni,60,200,5
675,Ag100,furfural,4,sevennet_omni,60,200,5
676,Ag100,furfural,5,sevennet_omni,60,200,5
677,Ag100,furfural,6,sevennet_omni,60,200,5
678,Ag100,furfural,1,5m,60,200,5
679,Ag100,furfural,2,5m,60,200,5
680,Ag100,furfural,3,5m,60,200,5
681,Ag100,furfural,4,5m,60,200,5
682,Ag100,furfural,5,5m,60,200,5
683,Ag100,furfural,6,5m,60,200,5
684,Ag100,furfuryl_alcohol,1,sevennet_omni,60,200,5
685,Ag100,furfuryl_alcohol,2,sevennet_omni,60,200,5
686,Ag100,furfuryl_alcohol,3,sevennet_omni,60,200,5
687,Ag100,furfuryl_alcohol,4,sevennet_omni,60,200,5
688,Ag100,furfuryl_alcohol,5,sevennet_omni,60,200,5
689,Ag100,furfuryl_alcohol,6,sevennet_omni,60,200,5
690,Ag100,furfuryl_alcohol,1,5m,60,200,5
691,Ag100,furfuryl_alcohol,2,5m,60,200,5
692,Ag100,furfuryl_alcohol,3,5m,60,200,5
693,Ag100,furfuryl_alcohol,4,5m,60,200,5
694,Ag100,furfuryl_alcohol,5,5m,60,200,5
695,Ag100,furfuryl_alcohol,6,5m,60,200,5
696,Ag100,gamma_butyrolactone,1,sevennet_omni,60,200,4
697,Ag100,gamma_butyrolactone,2,sevennet_omni,60,200,4
698,Ag100,gamma_butyrolactone,3,sevennet_omni,60,200,4
699,Ag100,gamma_butyrolactone,4,sevennet_omni,60,200,4
700,Ag100,gamma_butyrolactone,5,sevennet_omni,60,200,4
701,Ag100,gamma_butyrolactone,6,sevennet_omni,60,200,4
702,Ag100,gamma_butyrolactone,1,5m,60,200,4
703,Ag100,gamma_butyrolactone,2,5m,60,200,4
704,Ag100,gamma_butyrolactone,3,5m,60,200,4
705,Ag100,gamma_butyrolactone,4,5m,60,200,4
706,Ag100,gamma_butyrolactone,5,5m,60,200,4
707,Ag100,gamma_butyrolactone,6,5m,60,200,4
708,Ag100,gamma_valerolactone,1,sevennet_omni,60,200,5
709,Ag100,gamma_valerolactone,2,sevennet_omni,60,200,5
710,Ag100,gamma_valerolactone,3,sevennet_omni,60,200,5
711,Ag100,gamma_valerolactone,4,sevennet_omni,60,200,5
712,Ag100,gamma_valerolactone,5,sevennet_omni,60,200,5
713,Ag100,gamma_valerolactone,6,sevennet_omni,60,200,5
714,Ag100,gamma_valerolactone,1,5m,60,200,5
715,Ag100,gamma_valerolactone,2,5m,60,200,5
716,Ag100,gamma_valerolactone,3,5m,60,200,5
717,Ag100,gamma_valerolactone,4,5m,60,200,5
718,Ag100,gamma_valerolactone,5,5m,60,200,5
719,Ag100,gamma_valerolactone,6,5m,60,200,5
720,Ag100,gluconic_acid,1,sevennet_omni,60,200,6
721,Ag100,gluconic_acid,2,sevennet_omni,60,200,6
722,Ag100,gluconic_acid,3,sevennet_omni,60,200,6
723,Ag100,gluconic_acid,4,sevennet_omni,60,200,6
724,Ag100,gluconic_acid,5,sevennet_omni,60,200,6
725,Ag100,gluconic_acid,6,sevennet_omni,60,200,6
726,Ag100,gluconic_acid,1,5m,60,200,6
727,Ag100,gluconic_acid,2,5m,60,200,6
728,Ag100,gluconic_acid,3,5m,60,200,6
729,Ag100,gluconic_acid,4,5m,60,200,6
730,Ag100,gluconic_acid,5,5m,60,200,6
731,Ag100,gluconic_acid,6,5m,60,200,6
732,Ag100,glutaric_acid,1,sevennet_omni,60,200,5
733,Ag100,glutaric_acid,2,sevennet_omni,60,200,5
734,Ag100,glutaric_acid,3,sevennet_omni,60,200,5
735,Ag100,glutaric_acid,4,sevennet_omni,60,200,5
736,Ag100,glutaric_acid,5,sevennet_omni,60,200,5
737,Ag100,glutaric_acid,6,sevennet_omni,60,200,5
738,Ag100,glutaric_acid,1,5m,60,200,5
739,Ag100,glutaric_acid,2,5m,60,200,5
740,Ag100,glutaric_acid,3,5m,60,200,5
741,Ag100,glutaric_acid,4,5m,60,200,5
742,Ag100,glutaric_acid,5,5m,60,200,5
743,Ag100,glutaric_acid,6,5m,60,200,5
744,Ag100,glycerol,1,sevennet_omni,60,200,3
745,Ag100,glycerol,2,sevennet_omni,60,200,3
746,Ag100,glycerol,3,sevennet_omni,60,200,3
747,Ag100,glycerol,4,sevennet_omni,60,200,3
748,Ag100,glycerol,5,sevennet_omni,60,200,3
749,Ag100,glycerol,6,sevennet_omni,60,200,3
750,Ag100,glycerol,1,5m,60,200,3
751,Ag100,glycerol,2,5m,60,200,3
752,Ag100,glycerol,3,5m,60,200,3
753,Ag100,glycerol,4,5m,60,200,3
754,Ag100,glycerol,5,5m,60,200,3
755,Ag100,glycerol,6,5m,60,200,3
756,Ag100,glycolic_acid,1,sevennet_omni,60,200,2
757,Ag100,glycolic_acid,2,sevennet_omni,60,200,2
758,Ag100,glycolic_acid,3,sevennet_omni,60,200,2
759,Ag100,glycolic_acid,1,5m,60,200,2
760,Ag100,glycolic_acid,2,5m,60,200,2
761,Ag100,glycolic_acid,3,5m,60,200,2
762,Ag100,glyoxal,1,sevennet_omni,60,200,2
763,Ag100,glyoxal,2,sevennet_omni,60,200,2
764,Ag100,glyoxal,3,sevennet_omni,60,200,2
765,Ag100,glyoxal,1,5m,60,200,2
766,Ag100,glyoxal,2,5m,60,200,2
767,Ag100,glyoxal,3,5m,60,200,2
768,Ag100,guaiacol,1,sevennet_omni,60,200,7
769,Ag100,guaiacol,2,sevennet_omni,60,200,7
770,Ag100,guaiacol,3,sevennet_omni,60,200,7
771,Ag100,guaiacol,4,sevennet_omni,60,200,7
772,Ag100,guaiacol,5,sevennet_omni,60,200,7
773,Ag100,guaiacol,6,sevennet_omni,60,200,7
774,Ag100,guaiacol,1,5m,60,200,7
775,Ag100,guaiacol,2,5m,60,200,7
776,Ag100,guaiacol,3,5m,60,200,7
777,Ag100,guaiacol,4,5m,60,200,7
778,Ag100,guaiacol,5,5m,60,200,7
779,Ag100,guaiacol,6,5m,60,200,7
780,Ag100,heptane,1,sevennet_omni,60,200,7
781,Ag100,heptane,2,sevennet_omni,60,200,7
782,Ag100,heptane,3,sevennet_omni,60,200,7
783,Ag100,heptane,4,sevennet_omni,60,200,7
784,Ag100,heptane,5,sevennet_omni,60,200,7
785,Ag100,heptane,6,sevennet_omni,60,200,7
786,Ag100,heptane,1,5m,60,200,7
787,Ag100,heptane,2,5m,60,200,7
788,Ag100,heptane,3,5m,60,200,7
789,Ag100,heptane,4,5m,60,200,7
790,Ag100,heptane,5,5m,60,200,7
791,Ag100,heptane,6,5m,60,200,7
792,Ag100,heptene,1,sevennet_omni,60,200,0
793,Ag100,heptene,2,sevennet_omni,60,200,0
794,Ag100,heptene,3,sevennet_omni,60,200,0
795,Ag100,heptene,1,5m,60,200,0
796,Ag100,heptene,2,5m,60,200,0
797,Ag100,heptene,3,5m,60,200,0
798,Ag100,hexanal,1,sevennet_omni,60,200,6
799,Ag100,hexanal,2,sevennet_omni,60,200,6
800,Ag100,hexanal,3,sevennet_omni,60,200,6
801,Ag100,hexanal,4,sevennet_omni,60,200,6
802,Ag100,hexanal,5,sevennet_omni,60,200,6
803,Ag100,hexanal,6,sevennet_omni,60,200,6
804,Ag100,hexanal,1,5m,60,200,6
805,Ag100,hexanal,2,5m,60,200,6
806,Ag100,hexanal,3,5m,60,200,6
807,Ag100,hexanal,4,5m,60,200,6
808,Ag100,hexanal,5,5m,60,200,6
809,Ag100,hexanal,6,5m,60,200,6
810,Ag100,hexane,1,sevennet_omni,60,200,6
811,Ag100,hexane,2,sevennet_omni,60,200,6
812,Ag100,hexane,3,sevennet_omni,60,200,6
813,Ag100,hexane,4,sevennet_omni,60,200,6
814,Ag100,hexane,5,sevennet_omni,60,200,6
815,Ag100,hexane,6,sevennet_omni,60,200,6
816,Ag100,hexane,1,5m,60,200,6
817,Ag100,hexane,2,5m,60,200,6
818,Ag100,hexane,3,5m,60,200,6
819,Ag100,hexane,4,5m,60,200,6
820,Ag100,hexane,5,5m,60,200,6
821,Ag100,hexane,6,5m,60,200,6
822,Ag100,hexene,1,sevennet_omni,60,200,0
823,Ag100,hexene,2,sevennet_omni,60,200,0
824,Ag100,hexene,3,sevennet_omni,60,200,0
825,Ag100,hexene,1,5m,60,200,0
826,Ag100,hexene,2,5m,60,200,0
827,Ag100,hexene,3,5m,60,200,0
828,Ag100,hydroquinone,1,sevennet_omni,60,200,6
829,Ag100,hydroquinone,2,sevennet_omni,60,200,6
830,Ag100,hydroquinone,3,sevennet_omni,60,200,6
831,Ag100,hydroquinone,4,sevennet_omni,60,200,6
832,Ag100,hydroquinone,5,sevennet_omni,60,200,6
833,Ag100,hydroquinone,6,sevennet_omni,60,200,6
834,Ag100,hydroquinone,1,5m,60,200,6
835,Ag100,hydroquinone,2,5m,60,200,6
836,Ag100,hydroquinone,3,5m,60,200,6
837,Ag100,hydroquinone,4,5m,60,200,6
838,Ag100,hydroquinone,5,5m,60,200,6
839,Ag100,hydroquinone,6,5m,60,200,6
840,Ag100,hydroxyacetaldehyde,1,sevennet_omni,60,200,2
841,Ag100,hydroxyacetaldehyde,2,sevennet_omni,60,200,2
842,Ag100,hydroxyacetaldehyde,3,sevennet_omni,60,200,2
843,Ag100,hydroxyacetaldehyde,1,5m,60,200,2
844,Ag100,hydroxyacetaldehyde,2,5m,60,200,2
845,Ag100,hydroxyacetaldehyde,3,5m,60,200,2
846,Ag100,isobutane,1,sevennet_omni,60,200,4
847,Ag100,isobutane,2,sevennet_omni,60,200,4
848,Ag100,isobutane,3,sevennet_omni,60,200,4
849,Ag100,isobutane,4,sevennet_omni,60,200,4
850,Ag100,isobutane,5,sevennet_omni,60,200,4
851,Ag100,isobutane,6,sevennet_omni,60,200,4
852,Ag100,isobutane,1,5m,60,200,4
853,Ag100,isobutane,2,5m,60,200,4
854,Ag100,isobutane,3,5m,60,200,4
855,Ag100,isobutane,4,5m,60,200,4
856,Ag100,isobutane,5,5m,60,200,4
857,Ag100,isobutane,6,5m,60,200,4
858,Ag100,isobutene,1,sevennet_omni,60,200,4
859,Ag100,isobutene,2,sevennet_omni,60,200,4
860,Ag100,isobutene,3,sevennet_omni,60,200,4
861,Ag100,isobutene,4,sevennet_omni,60,200,4
862,Ag100,isobutene,5,sevennet_omni,60,200,4
863,Ag100,isobutene,6,sevennet_omni,60,200,4
864,Ag100,isobutene,1,5m,60,200,4
865,Ag100,isobutene,2,5m,60,200,4
866,Ag100,isobutene,3,5m,60,200,4
867,Ag100,isobutene,4,5m,60,200,4
868,Ag100,isobutene,5,5m,60,200,4
869,Ag100,isobutene,6,5m,60,200,4
870,Ag100,isoeugenol,1,sevennet_omni,60,200,10
871,Ag100,isoeugenol,2,sevennet_omni,60,200,10
872,Ag100,isoeugenol,3,sevennet_omni,60,200,10
873,Ag100,isoeugenol,4,sevennet_omni,60,200,10
874,Ag100,isoeugenol,5,sevennet_omni,60,200,10
875,Ag100,isoeugenol,6,sevennet_omni,60,200,10
876,Ag100,isoeugenol,1,5m,60,200,10
877,Ag100,isoeugenol,2,5m,60,200,10
878,Ag100,isoeugenol,3,5m,60,200,10
879,Ag100,isoeugenol,4,5m,60,200,10
880,Ag100,isoeugenol,5,5m,60,200,10
881,Ag100,isoeugenol,6,5m,60,200,10
882,Ag100,isopentane,1,sevennet_omni,60,200,5
883,Ag100,isopentane,2,sevennet_omni,60,200,5
884,Ag100,isopentane,3,sevennet_omni,60,200,5
885,Ag100,isopentane,4,sevennet_omni,60,200,5
886,Ag100,isopentane,5,sevennet_omni,60,200,5
887,Ag100,isopentane,6,sevennet_omni,60,200,5
888,Ag100,isopentane,1,5m,60,200,5
889,Ag100,isopentane,2,5m,60,200,5
890,Ag100,isopentane,3,5m,60,200,5
891,Ag100,isopentane,4,5m,60,200,5
892,Ag100,isopentane,5,5m,60,200,5
893,Ag100,isopentane,6,5m,60,200,5
894,Ag100,isoprene,1,sevennet_omni,60,200,5
895,Ag100,isoprene,2,sevennet_omni,60,200,5
896,Ag100,isoprene,3,sevennet_omni,60,200,5
897,Ag100,isoprene,4,sevennet_omni,60,200,5
898,Ag100,isoprene,5,sevennet_omni,60,200,5
899,Ag100,isoprene,6,sevennet_omni,60,200,5
900,Ag100,isoprene,1,5m,60,200,5
901,Ag100,isoprene,2,5m,60,200,5
902,Ag100,isoprene,3,5m,60,200,5
903,Ag100,isoprene,4,5m,60,200,5
904,Ag100,isoprene,5,5m,60,200,5
905,Ag100,isoprene,6,5m,60,200,5
906,Ag100,isopropanol,1,sevennet_omni,60,200,3
907,Ag100,isopropanol,2,sevennet_omni,60,200,3
908,Ag100,isopropanol,3,sevennet_omni,60,200,3
909,Ag100,isopropanol,4,sevennet_omni,60,200,3
910,Ag100,isopropanol,5,sevennet_omni,60,200,3
911,Ag100,isopropanol,6,sevennet_omni,60,200,3
912,Ag100,isopropanol,1,5m,60,200,3
913,Ag100,isopropanol,2,5m,60,200,3
914,Ag100,isopropanol,3,5m,60,200,3
915,Ag100,isopropanol,4,5m,60,200,3
916,Ag100,isopropanol,5,5m,60,200,3
917,Ag100,isopropanol,6,5m,60,200,3
918,Ag100,itaconic_acid,1,sevennet_omni,60,200,5
919,Ag100,itaconic_acid,2,sevennet_omni,60,200,5
920,Ag100,itaconic_acid,3,sevennet_omni,60,200,5
921,Ag100,itaconic_acid,4,sevennet_omni,60,200,5
922,Ag100,itaconic_acid,5,sevennet_omni,60,200,5
923,Ag100,itaconic_acid,6,sevennet_omni,60,200,5
924,Ag100,itaconic_acid,1,5m,60,200,5
925,Ag100,itaconic_acid,2,5m,60,200,5
926,Ag100,itaconic_acid,3,5m,60,200,5
927,Ag100,itaconic_acid,4,5m,60,200,5
928,Ag100,itaconic_acid,5,5m,60,200,5
929,Ag100,itaconic_acid,6,5m,60,200,5
930,Ag100,lactic_acid,1,sevennet_omni,60,200,3
931,Ag100,lactic_acid,2,sevennet_omni,60,200,3
932,Ag100,lactic_acid,3,sevennet_omni,60,200,3
933,Ag100,lactic_acid,4,sevennet_omni,60,200,3
934,Ag100,lactic_acid,5,sevennet_omni,60,200,3
935,Ag100,lactic_acid,6,sevennet_omni,60,200,3
936,Ag100,lactic_acid,1,5m,60,200,3
937,Ag100,lactic_acid,2,5m,60,200,3
938,Ag100,lactic_acid,3,5m,60,200,3
939,Ag100,lactic_acid,4,5m,60,200,3
940,Ag100,lactic_acid,5,5m,60,200,3
941,Ag100,lactic_acid,6,5m,60,200,3
942,Ag100,levoglucosan,1,sevennet_omni,60,200,6
943,Ag100,levoglucosan,2,sevennet_omni,60,200,6
944,Ag100,levoglucosan,3,sevennet_omni,60,200,6
945,Ag100,levoglucosan,4,sevennet_omni,60,200,6
946,Ag100,levoglucosan,5,sevennet_omni,60,200,6
947,Ag100,levoglucosan,6,sevennet_omni,60,200,6
948,Ag100,levoglucosan,1,5m,60,200,6
949,Ag100,levoglucosan,2,5m,60,200,6
950,Ag100,levoglucosan,3,5m,60,200,6
951,Ag100,levoglucosan,4,5m,60,200,6
952,Ag100,levoglucosan,5,5m,60,200,6
953,Ag100,levoglucosan,6,5m,60,200,6
954,Ag100,levulinic_acid,1,sevennet_omni,60,200,5
955,Ag100,levulinic_acid,2,sevennet_omni,60,200,5
956,Ag100,levulinic_acid,3,sevennet_omni,60,200,5
957,Ag100,levulinic_acid,4,sevennet_omni,60,200,5
958,Ag100,levulinic_acid,5,sevennet_omni,60,200,5
959,Ag100,levulinic_acid,6,sevennet_omni,60,200,5
960,Ag100,levulinic_acid,1,5m,60,200,5
961,Ag100,levulinic_acid,2,5m,60,200,5
962,Ag100,levulinic_acid,3,5m,60,200,5
963,Ag100,levulinic_acid,4,5m,60,200,5
964,Ag100,levulinic_acid,5,5m,60,200,5
965,Ag100,levulinic_acid,6,5m,60,200,5
966,Ag100,malic_acid,1,sevennet_omni,60,200,4
967,Ag100,malic_acid,2,sevennet_omni,60,200,4
968,Ag100,malic_acid,3,sevennet_omni,60,200,4
969,Ag100,malic_acid,4,sevennet_omni,60,200,4
970,Ag100,malic_acid,5,sevennet_omni,60,200,4
971,Ag100,malic_acid,6,sevennet_omni,60,200,4
972,Ag100,malic_acid,1,5m,60,200,4
973,Ag100,malic_acid,2,5m,60,200,4
974,Ag100,malic_acid,3,5m,60,200,4
975,Ag100,malic_acid,4,5m,60,200,4
976,Ag100,malic_acid,5,5m,60,200,4
977,Ag100,malic_acid,6,5m,60,200,4
978,Ag100,malonic_acid,1,sevennet_omni,60,200,3
979,Ag100,malonic_acid,2,sevennet_omni,60,200,3
980,Ag100,malonic_acid,3,sevennet_omni,60,200,3
981,Ag100,malonic_acid,4,sevennet_omni,60,200,3
982,Ag100,malonic_acid,5,sevennet_omni,60,200,3
983,Ag100,malonic_acid,6,sevennet_omni,60,200,3
984,Ag100,malonic_acid,1,5m,60,200,3
985,Ag100,malonic_acid,2,5m,60,200,3
986,Ag100,malonic_acid,3,5m,60,200,3
987,Ag100,malonic_acid,4,5m,60,200,3
988,Ag100,malonic_acid,5,5m,60,200,3
989,Ag100,malonic_acid,6,5m,60,200,3
990,Ag100,methane,1,sevennet_omni,60,200,1
991,Ag100,methane,2,sevennet_omni,60,200,1
992,Ag100,methane,3,sevennet_omni,60,200,1
993,Ag100,methane,1,5m,60,200,1
994,Ag100,methane,2,5m,60,200,1
995,Ag100,methane,3,5m,60,200,1
996,Ag100,methanol,1,sevennet_omni,60,200,1
997,Ag100,methanol,2,sevennet_omni,60,200,1
998,Ag100,methanol,3,sevennet_omni,60,200,1
999,Ag100,methanol,1,5m,60,200,1
1000,Ag100,methanol,2,5m,60,200,1
1001,Ag100,methanol,3,5m,60,200,1
1002,Ag100,methyl_formate,1,sevennet_omni,60,200,2
1003,Ag100,methyl_formate,2,sevennet_omni,60,200,2
1004,Ag100,methyl_formate,3,sevennet_omni,60,200,2
1005,Ag100,methyl_formate,1,5m,60,200,2
1006,Ag100,methyl_formate,2,5m,60,200,2
1007,Ag100,methyl_formate,3,5m,60,200,2
1008,Ag100,methylcyclopentenolone,1,sevennet_omni,60,200,6
1009,Ag100,methylcyclopentenolone,2,sevennet_omni,60,200,6
1010,Ag100,methylcyclopentenolone,3,sevennet_omni,60,200,6
1011,Ag100,methylcyclopentenolone,4,sevennet_omni,60,200,6
1012,Ag100,methylcyclopentenolone,5,sevennet_omni,60,200,6
1013,Ag100,methylcyclopentenolone,6,sevennet_omni,60,200,6
1014,Ag100,methylcyclopentenolone,1,5m,60,200,6
1015,Ag100,methylcyclopentenolone,2,5m,60,200,6
1016,Ag100,methylcyclopentenolone,3,5m,60,200,6
1017,Ag100,methylcyclopentenolone,4,5m,60,200,6
1018,Ag100,methylcyclopentenolone,5,5m,60,200,6
1019,Ag100,methylcyclopentenolone,6,5m,60,200,6
1020,Ag100,methylethylketone,1,sevennet_omni,60,200,4
1021,Ag100,methylethylketone,2,sevennet_omni,60,200,4
1022,Ag100,methylethylketone,3,sevennet_omni,60,200,4
1023,Ag100,methylethylketone,4,sevennet_omni,60,200,4
1024,Ag100,methylethylketone,5,sevennet_omni,60,200,4
1025,Ag100,methylethylketone,6,sevennet_omni,60,200,4
1026,Ag100,methylethylketone,1,5m,60,200,4
1027,Ag100,methylethylketone,2,5m,60,200,4
1028,Ag100,methylethylketone,3,5m,60,200,4
1029,Ag100,methylethylketone,4,5m,60,200,4
